Location,Item,Quantity,LCL,Date,created_at,Notes
oak-1,21-sheets-twin,0,0,2023-10-01,2023-10-01,
oak-2,21-sheets-twin,0,0,2023-10-01,2023-10-01,
henry,22-sponge,10,5,2023-10-01,2023-10-01,
oak-1,22-sponge,0,0,2023-10-01,2023-10-01,
oak-2,22-sponge,10,0,2023-10-01,2023-10-01,
henry,23-bowl,8,0,2023-10-01,2023-10-01,blue bowls from ikea in smaller room
oak-1,23-bowl,4,0,2023-10-01,2023-10-01,
oak-2,23-bowl,0,0,2023-10-01,2023-10-01,
henry,24-plate,4,0,2023-10-01,2023-10-01,
oak-1,24-plate,6,0,2023-10-01,2023-10-01,"Only plates, bowls removed"
oak-2,24-plate,0,0,2023-10-01,2023-10-01,
henry,25-aluminum-foil,1,1,2023-10-01,2023-10-01,
oak-1,25-aluminum-foil,1,0,2023-10-01,2023-10-01,
oak-2,25-aluminum-foil,1,1,2023-10-01,2023-10-01,
henry,26-baking-sheets,0,0,2023-10-01,2023-10-01,
oak-1,26-baking-sheets,3,0,2023-10-01,2023-10-01,
oak-2,26-baking-sheets,0,0,2023-10-01,2023-10-01,
henry,27-folk-set,1,0,2023-10-01,2023-10-01,
oak-1,27-folk-set,3.5,0,2023-10-01,2023-10-01,
oak-2,27-folk-set,0,0,2023-10-01,2023-10-01,
henry,28-glass,7,0,2023-10-01,2023-10-01,in smaller room
oak-1,28-glass,0,0,2023-10-01,2023-10-01,
oak-2,28-glass,0,0,2023-10-01,2023-10-01,
henry,29-toilet-water-snake,1,0,2023-10-01,2023-10-01,Garage left wall
oak-1,29-toilet-water-snake,0,0,2023-10-01,2023-10-01,
oak-2,29-toilet-water-snake,0,0,2023-10-01,2023-10-01,
henry,30-pot-boiling-big,0,0,2023-10-01,2023-10-01,
oak-1,30-pot-boiling-big,1,0,2023-10-01,2023-10-01,1 Big pot from IKEA
oak-2,30-pot-boiling-big,0,0,2023-10-01,2023-10-01,
henry,31-pot-boiling-stainless-handle,0,0,2023-10-01,2023-10-01,
oak-1,31-pot-boiling-stainless-handle,2,0,2023-10-01,2023-10-01,
oak-2,31-pot-boiling-stainless-handle,0,0,2023-10-01,2023-10-01,
henry,32-fry-pan,1,0,2023-10-01,2023-10-01,
oak-1,32-fry-pan,2,0,2023-10-01,2023-10-01,1 Small and 1 medium kirkland
oak-2,32-fry-pan,0,0,2023-10-01,2023-10-01,
henry,33-mitten,0,0,2023-10-01,2023-10-01,
oak-1,33-mitten,5,0,2023-10-01,2023-10-01,
oak-2,33-mitten,0,0,2023-10-01,2023-10-01,
henry,34-ladle-spatula-set,0,0,2023-10-01,2023-10-01,
oak-1,34-ladle-spatula-set,3,0,2023-10-01,2023-10-01,
oak-2,34-ladle-spatula-set,0,0,2023-10-01,2023-10-01,
henry,35-cutting-board,0,0,2023-10-01,2023-10-01,
oak-1,35-cutting-board,3,0,2023-10-01,2023-10-01,
oak-2,35-cutting-board,0,0,2023-10-01,2023-10-01,
henry,36-knife-set,0,0,2023-10-01,2023-10-01,
oak-1,36-knife-set,1,0,2023-10-01,2023-10-01,
oak-2,36-knife-set,0,0,2023-10-01,2023-10-01,
henry,37-hair-dryer,0,0,2023-10-01,2023-10-01,
oak-1,37-hair-dryer,1,0,2023-10-01,2023-10-01,
oak-2,37-hair-dryer,0,0,2023-10-01,2023-10-01,
henry,38-table-lamp-big,0,0,2023-10-01,2023-10-01,
oak-1,38-table-lamp-big,1,0,2023-10-01,2023-10-01,IKEA white shade
oak-2,38-table-lamp-big,0,0,2023-10-01,2023-10-01,
henry,39-table-lamp-small,0,0,2023-10-01,2023-10-01,
oak-1,39-table-lamp-small,1,0,2023-10-01,2023-10-01,IKEA green shade
oak-2,39-table-lamp-small,0,0,2023-10-01,2023-10-01,
henry,40-plunger,1,0,2023-10-01,2023-10-01,
oak-1,40-plunger,0,0,2023-10-01,2023-10-01,Lower bathroom
oak-2,40-plunger,1,0,2023-10-01,2023-10-01,Upper bathroom
oak-1,60-disposal,1,0,2023-10-01,2023-10-01,
oak-1,61-garage-door-opener,1,0,2023-10-01,2023-10-01,
hancock,70-comforter-queen,2,0,2023-10-01,2023-10-01,
hancock,71-sheets-queen,2,0,2023-10-01,2023-10-01,Costco 2 Dark Flower Pattern
hancock,72-sheets-twin,0,0,2023-10-01,2023-10-01,
hancock,73-toilet-paper,80,0,2023-10-01,2023-10-01,1 Piece
hancock,74-paper-towel,12,0,2023-10-01,2023-10-01,1 Piece
